exhibition_id,city,institution,exhibition_title,artist_names,start_date,end_date,pulse_label,score,reason,human_review_status,public_summary,entry_fee,audio_guide_available,audio_guide_languages,amenities,google_rating,hashtag_count,mention_count,sentiment_score,fetch_status,error_detail,source_url
296,Berlin,KW Institute for Contemporary Art,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] Berlin, KW Institute for Contemporary Art: extraction failed (Not Found). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Not Found,https://www.kw-berlin.de/en/exhibitions/
290,Berlin,Neue Nationalgalerie,Neue Nationalgalerie,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=561.",pending,"[PLACEHOLDER] Berlin, Neue Nationalgalerie — page “Neue Nationalgalerie”. Lead: Service About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Tickets online Webshop Venue hir… (swap in LLM or extractive summary later.)",Free,,,Gift shop; Accessibility,,,0,,ok,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/
304,Berlin,Sprüth Magers Berlin,Current Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=625.",pending,"[PLACEHOLDER] Berlin, Sprüth Magers Berlin — page “Current Exhibitions”. Lead: Current Exhibitions Anne Imhof Citizen June 5–August 1, 2026 London Across performance, sculpture, painting and film, Anne Imhof’s work returns relentlessly to the body: how it moves through space, how it is observed, wh… (swap in LLM or extractive summary later.)",,,,Restaurant,,,0,,ok,,https://spruethmagers.com/exhibitions/
307,Berlin,neugerriemschneider,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=1.",pending,"[PLACEHOLDER] Berlin, neugerriemschneider: extraction failed (Not Found). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Not Found,https://neugerriemschneider.com/exhibitions/
299,Berlin,Fluentum,Exhibitions,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=248.",pending,"[PLACEHOLDER] Berlin, Fluentum — page “Exhibitions”. Lead: Live Stream (2024), installation view Exhibitions Current exhibition Demolition/Escape — Tina Keane, Hilary Lloyd, James Richards April 29 – July 25, 2026 Upcoming exhibition A Bug’s Life — Arash Nassiri September 10 – D… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.fluentum.org/en/exhibitions/
300,Berlin,KINDL – Centre for Contemporary Art,(unavailable),,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=1.",pending,"[PLACEHOLDER] Berlin, KINDL – Centre for Contemporary Art: extraction failed (Not Found). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Not Found,https://www.kindl-berlin.com/en/exhibitions/
301,Berlin,Savvy Contemporary,S A V V Y • Projects,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=41.",pending,"[PLACEHOLDER] Berlin, Savvy Contemporary — page “S A V V Y • Projects”. Lead: Wi Di Mimba Wi The AKB & SAVVY Contemporary Commission Prize for artists of Colour in Germany 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://savvy-contemporary.com/en/projects/
298,Berlin,Schinkel Pavillon,Schinkel Pavillon - Schinkel Pavillon,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=6.",pending,"[PLACEHOLDER] Berlin, Schinkel Pavillon — page “Schinkel Pavillon - Schinkel Pavillon”. Lead: Loading... (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.schinkelpavillon.de/
302,Berlin,Bärenzwinger Berlin,Aktuelle Ausstellung,,,,Institutional,0.72,"Heuristic pulse: trust_level=medium, source_type=project_space, approx_words=557.",pending,"[PLACEHOLDER] Berlin, Bärenzwinger Berlin — page “Aktuelle Ausstellung”. Lead: template-page-aktuelles.php Der BÃ¤renzwinger im KÃ¶llnischen Park ist seit 2017 erstmals als Kulturstandort fÃ¼r die Ãffentlichkeit zugÃ¤nglich. Das ehemalige Gehege der Berliner StadtbÃ¤ren wird vom Fachbereich Kunst,… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.baerenzwinger.berlin/
347,New York City,David Zwirner,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=254.",pending,"[PLACEHOLDER] New York City, David Zwirner — page “Exhibitions”. Lead: Featured Current Upcoming Past Subscribe Exhibitions Steven Shearer My Moody Muse London Now Open: June 4—July 31, 2026 Learn More Currently on View In Solidarity A Benefit for the American Immigration Council and Journe… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.davidzwirner.com/exhibitions
348,New York City,Gagosian,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=222.",pending,"[PLACEHOLDER] New York City, Gagosian — page “Exhibitions”. Lead: Extended through July 31, 2026 Marcel Duchamp April 25 – July 31, 2026 980 Madison at 76th Street, New York Extended through July 31, 2026 Robert Rauschenberg Important Early Works from the Cy Twombly Foundation April 25… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://gagosian.com/exhibitions/
350,New York City,Hauser & Wirth New York,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=1.",pending,"[PLACEHOLDER] New York City, Hauser & Wirth New York: extraction failed (Too Many Requests). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Too Many Requests,https://www.hauserwirth.com/hauser-wirth-exhibitions/
351,New York City,Marian Goodman Gallery,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=401.",pending,"[PLACEHOLDER] New York City, Marian Goodman Gallery — page “Exhibitions”. Lead: Exhibitions Exhibition status Current Forthcoming Past Locations New York Paris Online Archive New York Paris London Online 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.mariangoodman.com/exhibitions/
337,New York City,Museum of Modern Art,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] New York City, Museum of Modern Art: extraction failed (Forbidden). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Forbidden,https://www.moma.org/calendar/exhibitions
340,New York City,New Museum,https://www.newmuseum.org/exhibitions/,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] New York City, New Museum: extraction failed (no text extracted). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,no text extracted,https://www.newmuseum.org/exhibitions/
349,New York City,Pace Gallery,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=197.",pending,"[PLACEHOLDER] New York City, Pace Gallery — page “Exhibitions”. Lead: Exhibitions On View & Upcoming Archive New York Paul Thek On View Dream of Vanishing May 15 – Aug 14, 2026 New York Emily Kam Kngwarray On View The Turning Season May 15 – Aug 14, 2026 New York Julian Schnabel On View It… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.pacegallery.com/exhibitions/
339,New York City,Solomon R. Guggenheim Museum,Exhibitions | The Guggenheim Museums and Foundation,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=45.",pending,"[PLACEHOLDER] New York City, Solomon R. Guggenheim Museum — page “Exhibitions | The Guggenheim Museums and Foundation”. Lead: We use cookies to provide a more personalized website experience. By clicking “I Accept” you consent to all cookies. Click “I Decline” to continue with essential cookies only. Learn about how we use cookies I Accept I De… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.guggenheim.org/exhibitions
341,New York City,The Metropolitan Museum of Art,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] New York City, The Metropolitan Museum of Art: extraction failed (Too Many Requests). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Too Many Requests,https://www.metmuseum.org/exhibitions
338,New York City,Whitney Museum of American Art,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=194.",pending,"[PLACEHOLDER] New York City, Whitney Museum of American Art — page “Exhibitions”. Lead: Exhibitions Current Current Upcoming Upcoming Online Online Public art Public art Archive Archive Whitney Biennial 2026 Through Aug 23 Andy Warhol Family Album Through Oct 19 Hyundai Terrace Commission: Kelly Akashi Thro… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://whitney.org/exhibitions
342,New York City,Artists Space,Artists Space,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=71.",pending,"[PLACEHOLDER] New York City, Artists Space — page “Artists Space”. Lead: Artists Space Exhibitions Shani Strand: Everything Must Be Returned June 12 – August 15, 2026 Upcoming Theresa Hak Kyung Cha: Multiple Offerings September 11 – November 21, 2026 Past David Armstrong Portraits March 10 – … (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://artistsspace.org/exhibitions
345,New York City,Participant Inc,"SHEYLA BAYKAL: HORIZONTAL THINKING Organized by Marcelo Gabriel Yáñez with Penny Arcade and Soft Network July 10 – Aug 16, 2026",,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=249.",pending,"[PLACEHOLDER] New York City, Participant Inc — page “SHEYLA BAYKAL: HORIZONTAL THINKING Organized by Marcelo Gabriel Yáñez with Penny Arcade and Soft Network July 10 – Aug 16, 2026”. Lead: Season 24 SHEYLA BAYKAL: HORIZONTAL THINKING July 10 – Aug 16, 2026 RU MARSHALL AND LAURA PARNES IN CONVERSATION, BOOK LAUNCH: AMERICAN TRICKSTER, THE HIDDEN LIVES OF CARLOS CASTANEDA Sunday, June 28, 7pm ANH VO, SONG AN… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://participantinc.org/
346,New York City,SculptureCenter,Exhibitions,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=592.",pending,"[PLACEHOLDER] New York City, SculptureCenter — page “Exhibitions”. Lead: Exhibitions View by Year , Program Close 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Ak… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.sculpture-center.org/exhibitions/
344,New York City,Swiss Institute,Exhibitions,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=47.",pending,"[PLACEHOLDER] New York City, Swiss Institute — page “Exhibitions”. Lead: Current Past Current Exhibitions Regift Sat Jun 13—Sun Sep 6 2026 SoiL Thornton: Metabolizing eviction try, work_mp3 and other games of topping Wed Apr 29—Sun Jul 5 2026 Jiajia Zhang: Domestic News Wed Apr 29—Sun Jul 5 2… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://swissinstitute.net/exhibitions
343,New York City,The Kitchen,(unavailable),,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=1.",pending,"[PLACEHOLDER] New York City, The Kitchen: extraction failed (Not Found). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Not Found,https://thekitchen.org/exhibitions
35,Paris,Palais de Tokyo,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",Pending review,"[PLACEHOLDER] Paris, Palais de Tokyo: extraction failed (playwright not installed: No module named 'playwright'). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,playwright not installed: No module named 'playwright',https://palaisdetokyo.com/en/exhibitions/
320,Seoul,Arario Gallery Seoul,Home,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=316.",pending,"[PLACEHOLDER] Seoul, Arario Gallery Seoul — page “Home”. Lead: Arario Gallery Skip to main content Menu About Artists Exhibitions Fairs Press News Catalogue Art Consulting Contact EN KO 简体 Cart 0 items $ Checkout Item added to cart View cart & checkout Continue shopping Menu EN KO 简… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.arariogallery.com/
311,Seoul,Art Sonje Center,전시 - 아트선재센터,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=76.",pending,"[PLACEHOLDER] Seoul, Art Sonje Center — page “전시 - 아트선재센터”. Lead: 함양아: 정의되지 않은 파노라마 예정 전시 스펙트로신테시스 서울 과거 전시 [SCA 레지던시 프로그램] 악셀 코쉬어: 용량(산–강) 과거 전시 [SCA 레지던시 프로그램] 하이킹 과거 전시 오프사이트 2: 열한 가지 에피소드 과거 전시 아드리안 비야르 로하스: 적군의 언어 과거 전시 [SCA 레지던시 프로그램] 스테판 티펜그라버: 세운지구 1–5구역 과거 전시 홍영인: 다섯 극과 모놀로그 과… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://artsonje.org/en/exhibition/
317,Seoul,Gallery Hyundai,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=1.",pending,"[PLACEHOLDER] Seoul, Gallery Hyundai: extraction failed (HTTP 404). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,HTTP 404,https://www.galleryhyundai.com/exhibitions
312,Seoul,Ilmin Museum of Art,전시 도록 - 일민미술관,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=151.",pending,"[PLACEHOLDER] Seoul, Ilmin Museum of Art — page “전시 도록 - 일민미술관”. Lead: Exhibitions + Current Past Programs Archives Visit + Visit Information Membership Café & Bookshop Store About + Ilmin Museum of Art Ilmin Cultural Foundation Presseum Notice My Account IMA ON Membership Current exhibitio… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.ilmin.org/en/exhibition/
319,Seoul,Kukje Gallery,KUKJE GALLERY,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=58.",pending,"[PLACEHOLDER] Seoul, Kukje Gallery — page “KUKJE GALLERY”. Lead: Exhibitions Current Upcoming Past Seoul K1 K2 Chung Heeseung, Jo Seongyeon, Jung Jungho, Kim Kyoungtae, Kim Sookang, Koo Bohnchang, Koo Seongyoun, Park Chanoo, Zo Sunhi Objects in Oscillation 진동하는 사물들 June 9 – July 19, 2… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.kukjegallery.com/exhibitions
309,Seoul,Leeum Museum of Art,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] Seoul, Leeum Museum of Art: extraction failed (HTTP 500). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,HTTP 500,https://www.leeumhoam.org/leeum/exhibition/now
308,Seoul,"National Museum of Modern and Contemporary Art, Korea",(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] Seoul, National Museum of Modern and Contemporary Art, Korea: extraction failed (HTTP 404). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,HTTP 404,https://www.mmca.go.kr/eng/exhibitions/exhibitionsList.do
318,Seoul,PKM Gallery,PKM Gallery,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=574.",pending,"[PLACEHOLDER] Seoul, PKM Gallery — page “PKM Gallery”. Lead: Skip to content Exhibitions Artists Art Fairs Publications News About Us Menu Exhibitions Artists Art Fairs Publications News About Us View More Cody Choi: Group Exhibition This is (Not) Conceptual Art Koo Hyunmo: Group … (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.pkmgallery.com/
321,Seoul,Pace Gallery Seoul,Seoul,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=154.",pending,"[PLACEHOLDER] Seoul, Pace Gallery Seoul — page “Seoul”. Lead: Seoul Address: 267 Itaewon-ro Yongsan-gu Seoul Hours: Monday: Closed Tuesday: 11 AM – 6 PM Wednesday: 11 AM – 6 PM Thursday: 11 AM – 6 PM Friday: 11 AM – 6 PM Saturday: 11 AM – 6 PM Sunday: Closed Contact: seoul@pacegall… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.pacegallery.com/galleries/seoul/
315,Seoul,Alternative Space LOOP,(unavailable),,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=1.",pending,"[PLACEHOLDER] Seoul, Alternative Space LOOP: extraction failed (HTTPSConnectionPool(host='altspaceloop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:997)')))). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,"HTTPSConnectionPool(host='altspaceloop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:997)')))",https://altspaceloop.com/
316,Seoul,SeMA Storage,서울시립미술관 SEOUL MUSEUM OF ART,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=565.",pending,"[PLACEHOLDER] Seoul, SeMA Storage — page “서울시립미술관 SEOUL MUSEUM OF ART”. Lead: Go to Main Contents All menu shortcuts Bottom shortcuts 서울시립미술관 SEOUL MUSEUM OF ART menu Exhibitions Today Exhibitions Scheduled Exhibitions Past Exhibitions Educational Event All Children Youths Adults Collection & Art … (swap in LLM or extractive summary later.)",,,,Accessibility,,,0,,ok,,https://sema.seoul.go.kr/en/whatson/landing
313,Seoul,Space Willing N Dealing,Exhibitions | Willing N Dealing,,,,Institutional,0.92,"Heuristic pulse: trust_level=high, source_type=project_space, approx_words=85.",pending,"[PLACEHOLDER] Seoul, Space Willing N Dealing — page “Exhibitions | Willing N Dealing”. Lead: 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 Blow-Up 1 July 2026 - 25 July 2026 Address to the Relentlessly Advancing 22 June 2026 - 27 June 2026 Places’ Memories: A Song for the Stars 23 Ma… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.willingndealing.org/exhibitions
314,Seoul,Audio Visual Pavilion,(unavailable),,,,Institutional,0.72,"Heuristic pulse: trust_level=medium, source_type=project_space, approx_words=1.",pending,"[PLACEHOLDER] Seoul, Audio Visual Pavilion: extraction failed (HTTPSConnectionPool(host='audiovisualpavilion.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'audiovisualpavilion.org'. (_ssl.c:997)"")))). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,"HTTPSConnectionPool(host='audiovisualpavilion.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'audiovisualpavilion.org'. (_ssl.c:997)"")))",https://audiovisualpavilion.org/
326,Tokyo,21_21 DESIGN SIGHT,21_21 DESIGN SIGHT,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=370.",pending,"[PLACEHOLDER] Tokyo, 21_21 DESIGN SIGHT — page “21_21 DESIGN SIGHT”. Lead: contents 21_21 DESIGN SIGHT Information Opening Hours: 10:00 - 19:00 (Entrance until 18:30) Closed: Tuesdays, New Year Holidays, Installation Periods Admission: General Â¥1,600 / University Students Â¥800 / High School S… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.2121designsight.jp/en/
336,Tokyo,Blum Tokyo,BLUM Gallery,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=2.",pending,"[PLACEHOLDER] Tokyo, Blum Tokyo: extraction failed (no text extracted). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,no text extracted,https://www.blum-gallery.com/exhibitions
333,Tokyo,Mizuma Art Gallery,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=1.",pending,"[PLACEHOLDER] Tokyo, Mizuma Art Gallery: extraction failed (Exceeded 30 redirects.). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Exceeded 30 redirects.,https://mizuma-art.co.jp/en/exhibition/
322,Tokyo,Mori Art Museum,CURRENT EXHIBITIONS,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=279.",pending,"[PLACEHOLDER] Tokyo, Mori Art Museum — page “CURRENT EXHIBITIONS”. Lead: Buy Tickets Become a Member Museum & Observatory Mori Art Museum Exhibitions News Learning MAM Digital Membership Support About Us Annual Passport Collection Visit Us Buy Tickets Become a Member Tokyo City View Mori Arts… (swap in LLM or extractive summary later.)",,,,Café; Restaurant; Museum shop,,,0,,ok,,https://www.mori.art.museum/en/exhibitions/
