id,name,city,country,address,category,importance,website,exhibitions_url,title,start_date,end_date,artists,curators,status,image_url,source_url,crawler,scraped_at,updated_at
berlinische-galerie-marcbrandenburg-unknown,Berlinische Galerie,Berlin,Germany,"Alte Jakobstraße 124-128, 10969 Berlin",museum,national,https://berlinischegalerie.de,https://berlinischegalerie.de/en/exhibitions/,MarcBrandenburg,,,[],[],current,,https://berlinischegalerie.de/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
berlinische-galerie-mila-zhluktenko-daniel-asadi-faezi-unknown,Berlinische Galerie,Berlin,Germany,"Alte Jakobstraße 124-128, 10969 Berlin",museum,national,https://berlinischegalerie.de,https://berlinischegalerie.de/en/exhibitions/,Mila Zhluktenko& Daniel Asadi Faezi,,,[],[],current,,https://berlinischegalerie.de/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
berlinische-galerie-monira-al-qadiri-unknown,Berlinische Galerie,Berlin,Germany,"Alte Jakobstraße 124-128, 10969 Berlin",museum,national,https://berlinischegalerie.de,https://berlinischegalerie.de/en/exhibitions/,Monira Al Qadiri,,,[],[],current,,https://berlinischegalerie.de/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
berlinische-galerie-preview-unknown,Berlinische Galerie,Berlin,Germany,"Alte Jakobstraße 124-128, 10969 Berlin",museum,national,https://berlinischegalerie.de,https://berlinischegalerie.de/en/exhibitions/,Preview,,,[],[],current,,https://berlinischegalerie.de/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-about-us-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,About Us,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-archive-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Archive,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-catalogue-series-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Catalogue Series,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-collection-research-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Collection & Research,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-current-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Current,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-education-outreach-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Education & Outreach,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-events-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Events,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-exhibitions-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Exhibitions,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-hamburger-bahnhof-nationalgalerie-der-gegenwart-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Hamburger Bahnhof – Nationalgalerie der Gegenwart,,,"[""Hamburger Bahnhof""]",[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-hamburger-bahnhof-nationalgalerie-der-gegenwart-a-thousand-t-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Hamburger Bahnhof – Nationalgalerie der Gegenwart A Thousand Times Berlin The Collection Hamburger Bahnhof – Nationalgalerie der Gegenwart,,,"[""Hamburger Bahnhof""]",[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-hamburger-bahnhof-nationalgalerie-der-gegenwart-chanel-commi-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Hamburger Bahnhof – Nationalgalerie der Gegenwart CHANEL Commission: Lina Lapelytė. We Make Years Out of Hours,,,"[""Hamburger Bahnhof""]",[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-plan-your-visit-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Plan Your Visit,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-preview-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Preview,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-public-events-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,Public Events,,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
hamburger-bahnhof-materialistin-matter-of-care-care-of-matter-unknown,Hamburger Bahnhof – Nationalgalerie der Gegenwart,Berlin,Germany,"Invalidenstraße 50-51, 10557 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,"[ materialistin ]. Matter of Care, Care of Matter",,,[],[],current,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-about-us-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,About Us,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-archive-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Archive,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-collections-research-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Collections & Research,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-current-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Current,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-education-outreach-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Education & outreach,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-events-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Events,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-exhibitions-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Exhibitions,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-brancusi-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie Brancusi,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-christoph-schlingensief-deutschlandsuch-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie Christoph Schlingensief. Deutschlandsuche ’99,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-extreme-tension-art-between-politics-an-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie Extreme Tension. Art between Politics and Society Collection of the Nationalgalerie 1945 – 2000,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-fujiko-nakaya-fog-sculpture-in-the-scul-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie Fujiko Nakaya: Fog Sculpture in the Sculpture Garden of the Neue Nationalgalerie,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-neue-nationalgalerie-ruin-and-rush-berlin-19101930-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Neue Nationalgalerie Ruin and Rush Berlin 1910–1930,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-plan-your-visit-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Plan Your Visit,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
neue-nationalgalerie-preview-unknown,Neue Nationalgalerie,Berlin,Germany,"Potsdamer Straße 50, 10785 Berlin",museum,global,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,Preview,,,[],[],current,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
savvy-contemporary-events-unknown,Savvy Contemporary,Berlin,Germany,"Plantagenstraße 31, 13347 Berlin",non_profit,national,https://savvy-contemporary.com,https://savvy-contemporary.com/en/projects/,Events,,,[],[],current,,https://savvy-contemporary.com/en/projects/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-conserving-neon-culture-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Conserving Neon Culture,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-danh-vo-in-situ-akari-by-noguchi-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Danh Vo in Situ: Akari by Noguchi,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-design-ah-experience-the-wonder-of-everyday-design-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Design Ah! Experience the Wonder of Everyday Design,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-dial-a-poem-hong-kong-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Dial-A-Poem Hong Kong,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-heri-dono-fermentation-of-the-mind-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Heri Dono: Fermentation of the Mind,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-lee-bul-from-1998-to-now-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Lee Bul : From 1998 to Now,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-m-playscape-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,M+ Playscape,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-m-sigg-collection-inner-worlds-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,M+ Sigg Collection: Inner Worlds,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-making-it-matters-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Making It Matters,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-nakagin-and-kiyotomo-architectural-icons-from-tokyo-1970s198-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,"Nakagin and Kiyotomo: Architectural Icons from Tokyo, 1970s–1980s",,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-ryuichi-sakamoto-seeing-sound-hearing-time-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,"Ryuichi Sakamoto | seeing sound, hearing time",,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
m-plus-shanshui-echoes-and-signals-unknown,M+,Hong Kong,Hong Kong,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",museum,global,https://www.mplus.org.hk,https://www.mplus.org.hk/en/exhibitions/,Shanshui: Echoes and Signals,,,[],[],current,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.mplus.org.hk/en/exhibitions/,html,2026-07-02T04:09:47.934448+00:00,2026-07-02T04:09:47.934448+00:00
