id,source_id,city,institution,exhibition_title,artist_names,start_date,end_date,source_url,raw_text,last_updated,fetch_status,error_detail
289,51,Berlin,Hamburger Bahnhof,Hamburger Bahnhof – Nationalgalerie der Gegenwart,,,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,"Service About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Tickets online Webshop Venue hire Contact Search Hamburger Bahnhof – Nationalgalerie der Gegenwart About Us Profile 30 Years Hamburger Bahnhof What’s New Online Offers Team Support Webshop Follow & Subscribe Contact Collection & Research Collection Nationalgalerie Collections Online Conservation & Care Library Exhibitions Current Preview Archive Catalogue Series Education & Outreach Adults Teens Children & Families Schools, Day-Cares & Kindergartens Groups & Tour Operators VOLKSWAGEN ART 4 ALL Rieckhallenatelier Events Plan Your Visit Address Opening Hours Special Opening Hours during Public Holidays Tickets & Admission Concessions & Free Admission Public Events Group Visits Floor Plan Contact Gastronomy & Gift Shop FAQ – Frequently Asked Questions Museum Regulations Staatliche Museen zu Berlin About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Tickets online Webshop Ven",2026-07-02T02:54:30.125692+00:00,ok,
300,58,Berlin,KINDL – Centre for Contemporary Art,(unavailable),,,,https://www.kindl-berlin.com/en/exhibitions/,,2026-07-02T02:54:30.125692+00:00,error,Not Found
305,63,Berlin,KOW,Exhibitions,,,,https://kow-berlin.com/exhibitions,"Current Upcoming 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 Current Upcoming 2026 PARATEXT , Heinrich Dunst , Simon Lehner, Sophia Eisenhut Jul 10 – Aug 8, 2026 HOT POTATO , Candice Breitz May 1 – Jun 27, 2026 HOW TO MAKE A FIRE WITHOUT SMOKE? , Tobias Zielony Mar 7 – Apr 18, 2026 Paw Patrol , Sophie Gogl Nov 29, 2025 – Jan 10, 2026 2025 WHETHER THE WEATHER Monsieur Zohore Sep 11 – Nov 1, 2025 EXERCÍCIOS DE ME VER , Hudinilson Jr. May 2 – Jul 26, 2025 Michael E. Smith x Paper , Michael E. Smith Feb 22 – Apr 12, 2025 SurSurSurplus , Alice Creischer Nov 30, 2024 – Feb 8, 2025 2024 Vul|ne|ra|ble , Anna Boghiguian , Candice Breitz , CATPC , Alice Creischer , Chto Delat , Clegg & Guttmann , Heinrich Dunst , Anna Ehrenstein , Peter Friedl , Sophie Gogl , Barbara Hammer , Ramon Haze , Hiwa K , Simon Lehner , Mario Pfeifer , Dierk Schmidt , Michael E. Smith , Franz Erhard Walther , Clemens von Wedemeyer , Tobias Zielony, Anna Ehrenstein & Rebecca Pokua Korang, Sophia Eisenhut & Max Eulitz, Hudinilson Jr., Pınar Öğrenci, Helena Uambembe Sep 7 – Nov 16, 2024 Tools for Conviviality (Am Schwarzenbergplatz, Vienna) , Clegg & Guttmann , Anna Ehrenst",2026-07-02T02:54:30.125692+00:00,ok,
296,2,Berlin,KW Institute for Contemporary Art,(unavailable),,,,https://www.kw-berlin.de/en/exhibitions/,,2026-07-02T02:54:30.125692+00:00,error,Not Found
290,52,Berlin,Neue Nationalgalerie,Neue Nationalgalerie,,,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,"Service About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Tickets online Webshop Venue hire Contact Search Neue Nationalgalerie About Us Profile Code of Conduct What’s New Online Offers Staff Point of Contact for Research and Scholarly Inquiries Follow & Subscribe Webshop Collections & Research Collection Nationalgalerie Collection Catalogue for Works from 1905 to 1945 Collection Highlights Collections Online Conservation & Care Exhibitions Current Preview Archive Education & outreach Adults Inclusion Teens Children & Families Schools, Day-Cares & Kindergartens Didactic material Groups and Tour Operators Events Plan Your Visit Address Opening Hours Special Opening Hours during Public Holidays Tickets & Admission Concessions & Free Admission Contact Gastronomy & Gift Shop Accessibility Art4All FAQ – Frequently Asked Questions Museum Regulations Staatliche Museen zu Berlin About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Ticket",2026-07-02T02:54:30.125692+00:00,ok,
301,59,Berlin,Savvy Contemporary,S A V V Y • Projects,,,,https://savvy-contemporary.com/en/projects/,Wi Di Mimba Wi The AKB & SAVVY Contemporary Commission Prize for artists of Colour in Germany 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010,2026-07-02T02:54:30.125692+00:00,ok,
298,56,Berlin,Schinkel Pavillon,Schinkel Pavillon - Schinkel Pavillon,,,,https://www.schinkelpavillon.de/,Loading...,2026-07-02T02:54:30.125692+00:00,ok,
304,62,Berlin,Sprüth Magers Berlin,Current Exhibitions,,,,https://spruethmagers.com/exhibitions/,"Current Exhibitions Anne Imhof Citizen June 5–August 1, 2026 London Across performance, sculpture, painting and film, Anne Imhof’s work returns relentlessly to the body: how it moves through space, how it is observed, what it can and cannot occupy—and how fleeting experience might be translated into enduring form. On the occasion of London Gallery Weekend, Monika Sprüth and Philomene Magers are pleased to present Citizen , a solo exhibition that evolves the ideas explored in Imhof’s recent projects DOOM: House of Hope at Park Avenue Armory’s Drill Hall, New York and Fun ist ein Stahlbad at Museu de Serralves, Porto (both 2025). The show is anchored by new large-scale wave paintings, joined by a four-channel film, site-specific crowd barrier sculptures, oil pastel drawings on canvas, and her latest bronze reliefs. An impressive diptych depicting a head, enlarged from a previous drawing and rendered through accumulative mark-making, pushes her figurative work into new territory. Among the art-historical currents running through these figures, one reaches back to the Danse macabre , the medieval death dance in which figures from all walks of life are led toward their end. In Imhof’s h",2026-07-02T02:54:30.125692+00:00,ok,
307,65,Berlin,neugerriemschneider,(unavailable),,,,https://neugerriemschneider.com/exhibitions/,,2026-07-02T02:54:30.125692+00:00,error,Not Found
342,101,New York City,Artists Space,Artists Space,,,,https://artistsspace.org/exhibitions,"Artists Space Exhibitions Shani Strand: Everything Must Be Returned June 12 – August 15, 2026 Upcoming Theresa Hak Kyung Cha: Multiple Offerings September 11 – November 21, 2026 Past David Armstrong Portraits March 10 – May 23, 2026 Brad Kronz December 11, 2025 – February 21, 2026 Ralston Farina Time // Time December 11, 2025 – February 21, 2026 For more past exhibitions, see the Archive Back to Home",2026-07-02T02:54:30.125692+00:00,ok,
347,106,New York City,David Zwirner,Exhibitions,,,,https://www.davidzwirner.com/exhibitions,"Featured Current Upcoming Past Subscribe Exhibitions Steven Shearer My Moody Muse London Now Open: June 4—July 31, 2026 Learn More Currently on View In Solidarity A Benefit for the American Immigration Council and Journey’s End Refugee Services New York: 19th Street Now Open: July 1—31, 2026 Learn More Michaël Borremans French Painting Paris Now Open: June 5—July 22, 2026 Learn More California Light and Space (The 21st Century Version) Los Angeles Now Open: June 4—August 1, 2026 Learn More Steven Shearer My Moody Muse London Now Open: June 4—July 31, 2026 Learn More Dan Flavin Grids Hong Kong Now Open: May 28—August 8, 2026 Learn More Gerhard Richter Landschaften New York: 20th Street Now Open: May 7—July 10, 2026 Learn More Upcoming Nate Lowman New York: 19th Street Opening September 10, 2026 Learn More Thomas Ruff jpegs ny New York: 19th Street Opening September 10, 2026 Learn More Emma McIntyre New York: Tribeca Opening September 18, 2026 Learn More Louis Fratino London Opening September 18, 2026 Learn More Au 108 rue Vieille du Temple Paris Opening September 8, 2026 Learn More Roy DeCarava the sound i saw Los Angeles Coming Soon: September 19—October 31, 2026 Learn More Nocturn",2026-07-02T02:54:30.125692+00:00,ok,
348,107,New York City,Gagosian,Exhibitions,,,,https://gagosian.com/exhibitions/,"Extended through July 31, 2026 Marcel Duchamp April 25 – July 31, 2026 980 Madison at 76th Street, New York Extended through July 31, 2026 Robert Rauschenberg Important Early Works from the Cy Twombly Foundation April 25 – July 31, 2026 980 Madison at 76th Street, New York Eliza Douglas GHOSTS Curated by Francesco Bonami May 12 – July 31, 2026 Park & 75, New York Extended through July 17, 2026 Giuseppe Penone The Reflection of Bronze Curated by Adam D. Weinberg April 22 – July 17, 2026 555 West 24th Street, New York Helen Frankenthaler The Moment and the Distance April 30 – July 2, 2026 West 21st Street, New York Christo Air May 21 – August 21, 2026 Grosvenor Hill, London Alex Israel Upside Down June 12 – September 5, 2026 Davies Street, London Christo May 21 – July 18, 2026 Burlington Arcade, London Tetsuya Ishida June 10 – July 31, 2026 rue de Ponthieu, Paris Sterling Ruby TILL DEATH DO US PART June 12 – October 3, 2026 rue de Castiglione, Paris Francesca Woodman Lately I Find a Sliver of Mirror Is Simply to Slice an Eyelid April 29 – July 31, 2026 Rome Urs Fischer Eugène Atget June 9 – September 12, 2026 Athens James Turrell Lifting the Veil May 28 – August 1, 2026 Hong Kong",2026-07-02T02:54:30.125692+00:00,ok,
350,109,New York City,Hauser & Wirth New York,(unavailable),,,,https://www.hauserwirth.com/hauser-wirth-exhibitions/,,2026-07-02T02:54:30.125692+00:00,error,Too Many Requests
351,110,New York City,Marian Goodman Gallery,Exhibitions,,,,https://www.mariangoodman.com/exhibitions/,"Exhibitions Exhibition status Current Forthcoming Past Locations New York Paris Online Archive New York Paris London Online 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 1999 1998 1997 1996 1995 1994 1993 1992 1991 1990 Current exhibitions New York Matt Saunders On an Overgrown Path 25 June - 7 August 2026 Opening Reception: 25 June 2026, 5-7 pm; 7 July 2026: Artist Talk with Linda Norden at 6:30 pm New York Daniel Joseph Martinez States of Being 25 June - 7 August 2026 Opening Reception: 25 June 2026, 5-7 pm; Artist Talk with Adrienne Edwards at 5:30 pm Forthcoming exhibitions Paris Annette Messager: Histoires des oreillers In Focus Presentation 3 July - 26 September 2026 Past exhibitions Paris Ettore Spalletti & Dan Graham 17 April - 20 June 2026 New York Julie Mehretu Our Days, Like a Shadow (a non-abiding hauntology) 14 April - 6 June 2026 New York John Jasperse Projects Wandering 20 - 23 May 2026 Tacita Dean Trial of the Finger 21 February - 25 April 2026 Paris Barkley L. Hendricks All is Portraiture 6 February - 4 April 2026 New York Agnieszka Kurant Recursion 6 February - 21 March 2026 N",2026-07-02T02:54:30.125692+00:00,ok,
337,5,New York City,Museum of Modern Art,(unavailable),,,,https://www.moma.org/calendar/exhibitions,,2026-07-02T02:54:30.125692+00:00,error,Forbidden
340,99,New York City,New Museum,https://www.newmuseum.org/exhibitions/,,,,https://www.newmuseum.org/exhibitions/,,2026-07-02T02:54:30.125692+00:00,error,no text extracted
349,108,New York City,Pace Gallery,Exhibitions,,,,https://www.pacegallery.com/exhibitions/,"Exhibitions On View & Upcoming Archive New York Paul Thek On View Dream of Vanishing May 15 – Aug 14, 2026 New York Emily Kam Kngwarray On View The Turning Season May 15 – Aug 14, 2026 New York Julian Schnabel On View Italy Through Its Trees May 15 – Aug 14, 2026 New York David Hockney On View The Moon Room May 15 – Aug 14, 2026 New York David Byrne On View Apr 10, 2025 – Dec 31, 2026 New York New York – 125 Newbury David Byrne/Saul Steinberg On View Influence and Affinity May 28 – Aug 1, 2026 New York Los Angeles Mika Tajima On View 37 Dimensions Jun 27 – Aug 15, 2026 Los Angeles London Kenjiro Okazaki On View Never could be any other way — anagnorisis Jun 5 – Aug 7, 2026 London Krzysztof Grzybacz Upcoming Haruspex Sep 3 – Oct 3, 2026 London Berlin Goodbye Sadness, Hello Sadness Upcoming Jul 4 – Aug 23, 2026 Berlin Seoul Park Young Sook On View When Form Meets Gesture Jun 19 – Aug 14, 2026 Seoul Tokyo William Monk On View Noon Day Night Jun 30 – Aug 16, 2026 Tokyo",2026-07-02T02:54:30.125692+00:00,ok,
345,104,New York City,Participant Inc,"SHEYLA BAYKAL: HORIZONTAL THINKING Organized by Marcelo Gabriel Yáñez with Penny Arcade and Soft Network July 10 – Aug 16, 2026",,,,https://participantinc.org/,"Season 24 SHEYLA BAYKAL: HORIZONTAL THINKING July 10 – Aug 16, 2026 RU MARSHALL AND LAURA PARNES IN CONVERSATION, BOOK LAUNCH: AMERICAN TRICKSTER, THE HIDDEN LIVES OF CARLOS CASTANEDA Sunday, June 28, 7pm ANH VO, SONG AND SEX: BEFORE THE REVOLUTION May 10 – June 21, 2026 THERESA HAK KYUNG CHA & JIMMY ROBERT, DISTINGUISH THE LIMIT FROM THE EDGE BOOK LAUNCH Sunday, April 19, 7pm [MINNA | منا] OF US : XAYTUN ENNASR, FALYAKON, ANKA KASSABJI, ALEX KHALIFA, ANDRÉ & EVAN LENOX-SAMOUR, ELIAS RISCHMAWI, FARES RIZK A.K.A. SULTANA, BASYMA SAAD Feb 1 – Mar 22 Adam HajYahia, Hussein Omar, rand, Hamed Sinno [MOTHER | أم ] TONGUE , NIGHT OF READINGS March 8, 7:30pm Rawya El Chab, Anya Kneez, Sultana [MOTHER | أم ] OF THE HOUSE , NIGHT OF PERFORMANCES March 15, 7:30pm CATE GIORDANO, EARLY MOVIES online at participantafterdark.art Dec 7 — Jan 30, 2026 CATE GIORDANO, THE FINAL WIFE Dec 17, 2025 – Jan 11, 2026 JULIE TOLENTINO, 1000 CUTS Nov 16 – Nov 30, 2025 JULIE TOLENTINO, THE SKY REMAINS THE SAME: ARCHIVING LOVETT/CODAGNONE’S WEIGHTED (THREE CYCLES) Fri, Nov 14, 9pm LOVETT/CODAGNONE, GREETINGS Sept 21 - Nov 02, 2025 CARRIE YAMAOKA, BOOK LAUNCH Wednesday, Oct 22, 7pm GREER LANKTON, COULD IT BE LOVE",2026-07-02T02:54:30.125692+00:00,ok,
